timestamp,voltage,current,power,energy
2025-08-13 20:13:20,233.89,9.38,1973.47,0.4429970791666673
2025-08-13 20:13:21,226.21,6.75,1374.51,0.443187983333334
2025-08-13 20:13:21,239.54,7.78,1676.17,0.44342078472222285
2025-08-13 20:13:22,223.86,9.89,1993.01,0.4436975916666673
2025-08-13 20:13:22,220.61,7.74,1535.93,0.4439109152777784
2025-08-13 20:13:23,235.75,5.99,1269.91,0.44408729166666727
2025-08-13 20:13:23,233.49,5.07,1065.65,0.4442352986111117
2025-08-13 20:13:24,232.57,7.72,1615.8,0.4444597152777784
2025-08-13 20:13:25,234.1,6.18,1302.46,0.4446406125000006
2025-08-13 20:13:25,226.33,5.27,1073.18,0.44478966527777836
2025-08-13 20:13:26,231.21,6.51,1354.37,0.4449777722222228
2025-08-13 20:13:26,221.26,6.16,1226.79,0.44514815972222277
2025-08-13 20:13:27,227.49,8.17,1672.82,0.4453804958333339
2025-08-13 20:13:27,226.89,9.31,1901.61,0.4456446083333339
2025-08-13 20:13:28,231.31,7.16,1491.17,0.44585171527777834
2025-08-13 20:13:28,239.32,7.75,1668.6,0.4460834652777783
2025-08-13 20:13:29,223.9,6.28,1264.8,0.446259131944445
2025-08-13 20:13:29,234.15,7.13,1502.24,0.44646777638888946
2025-08-13 20:13:30,235.37,9.49,2010.61,0.44674702777777836
2025-08-13 20:13:30,235.95,8.74,1856.62,0.44700489166666724
2025-08-13 20:13:31,233.74,5.97,1256.81,0.4471794486111117
2025-08-13 20:13:31,252.08,6.87,1558.32,0.447395881944445
2025-08-13 20:13:32,237.62,7.71,1648.37,0.4476248222222228
2025-08-13 20:13:32,231.28,5.5,1157.64,0.44778560555555613
2025-08-13 20:13:33,229.51,5.15,1064.22,0.44793341388888946
2025-08-13 20:13:33,190.38,9.24,1583.36,0.4481533250000006
2025-08-13 20:13:34,229.99,7.3,1511.54,0.4483632611111117
2025-08-13 20:13:34,223.68,8.48,1708.0,0.4486004833333339
2025-08-13 20:13:35,235.28,7.67,1624.55,0.4488261152777784
2025-08-13 20:13:35,232.58,8.93,1868.51,0.44908563055555617
2025-08-13 20:13:36,233.81,5.21,1095.95,0.4492378458333339
2025-08-13 20:13:36,232.76,6.97,1459.77,0.4494405916666673
2025-08-13 20:13:37,226.19,5.29,1076.8,0.44959014722222285
2025-08-13 20:13:37,234.56,9.56,2017.16,0.44987030833333397
2025-08-13 20:13:38,239.54,7.31,1574.93,0.45008904861111176
2025-08-13 20:13:38,221.03,8.03,1596.46,0.45031077916666734
2025-08-13 20:13:39,235.35,5.56,1178.03,0.4504743944444451
2025-08-13 20:13:39,223.25,6.55,1316.66,0.45065726388888955
2025-08-13 20:13:40,228.39,7.25,1490.78,0.4508643166666673
2025-08-13 20:13:40,238.47,7.34,1575.44,0.4510831277777784
2025-08-13 20:13:41,222.78,7.35,1473.05,0.45128771805555623
2025-08-13 20:13:41,234.05,8.16,1718.85,0.4515264472222229
2025-08-13 20:13:42,223.0,9.11,1828.85,0.45178045416666734
2025-08-13 20:13:42,230.87,6.06,1259.93,0.45195544444444513
2025-08-13 20:13:43,225.8,9.75,1980.87,0.45223056527777844
2025-08-13 20:13:43,226.29,8.4,1710.41,0.4524681222222229
2025-08-13 20:13:44,227.47,5.65,1198.76,0.4526346166666673
2025-08-13 20:13:44,239.01,7.9,1699.97,0.45287072361111175
2025-08-13 20:13:45,232.04,7.02,1465.06,0.4530742041666673
2025-08-13 20:13:45,238.11,7.18,1539.76,0.45328805972222286
2025-08-13 20:13:46,228.6,9.87,2029.65,0.4535699555555562
2025-08-13 20:13:46,238.17,7.14,1530.69,0.4537825513888895
2025-08-13 20:13:47,227.61,7.22,1478.82,0.4539879430555562
2025-08-13 20:13:47,235.59,6.14,1302.15,0.45416879722222286
2025-08-13 20:13:48,236.04,9.05,1923.36,0.4544359305555562
2025-08-13 20:13:48,239.99,7.47,1613.89,0.45466008194444507
2025-08-13 20:13:49,229.43,7.08,1461.7,0.45486309583333395
2025-08-13 20:13:49,221.64,8.44,1682.85,0.4550968250000006
2025-08-13 20:13:50,231.95,5.16,1076.85,0.45524638750000057
2025-08-13 20:13:50,236.0,7.55,1602.94,0.4554690180555561
2025-08-13 20:13:51,235.97,6.33,1343.91,0.4556556722222228
2025-08-13 20:13:51,225.83,5.44,1105.5,0.45580921388888945
2025-08-13 20:13:52,239.1,5.77,1242.26,0.4559817500000006
2025-08-13 20:13:52,227.56,5.68,1163.78,0.45614338611111166
2025-08-13 20:13:53,232.67,9.96,2086.09,0.45643312083333387
2025-08-13 20:13:53,226.25,9.62,1959.27,0.4567052416666672
2025-08-13 20:13:54,225.01,5.53,1119.56,0.45686073611111166
2025-08-13 20:13:54,221.0,8.67,1725.23,0.45710035138888944
2025-08-13 20:13:55,223.46,9.52,1915.24,0.457366356944445
2025-08-13 20:13:55,189.57,9.67,1650.28,0.45759556250000055
2025-08-13 20:13:56,233.23,5.55,1165.22,0.45775739861111164
2025-08-13 20:13:56,227.79,5.95,1219.26,0.4579267402777783
2025-08-13 20:13:57,189.81,9.76,1668.07,0.4581584166666672
2025-08-13 20:13:57,220.45,7.94,1575.77,0.45837727361111164
2025-08-13 20:13:58,223.46,6.64,1335.88,0.4585628125000005
2025-08-13 20:13:58,234.01,5.03,1059.78,0.4587100041666672
2025-08-13 20:13:59,232.01,8.41,1756.36,0.4589539430555561
2025-08-13 20:13:59,223.94,6.18,1245.13,0.45912687777777833
2025-08-13 20:14:00,227.9,7.37,1511.85,0.459336856944445
2025-08-13 20:14:00,227.69,9.63,1974.0,0.45961102361111167
2025-08-13 20:14:01,228.45,9.76,2005.87,0.4598896166666672
2025-08-13 20:14:01,232.8,6.15,1288.12,0.4600685222222228
2025-08-13 20:14:02,220.85,8.7,1730.2,0.4603088277777783
2025-08-13 20:14:02,234.97,6.49,1371.62,0.4604993305555561
2025-08-13 20:14:03,209.29,8.38,1578.96,0.46071863055555606
2025-08-13 20:14:03,228.23,7.01,1439.11,0.460918506944445
2025-08-13 20:14:04,250.95,7.54,1702.24,0.46115492916666717
2025-08-13 20:14:04,233.05,6.87,1440.75,0.46135503333333383
2025-08-13 20:14:05,232.31,9.72,2031.64,0.46163720555555604
2025-08-13 20:14:05,187.0,5.61,944.6,0.46176840000000047
2025-08-13 20:14:06,228.37,5.15,1058.65,0.4619154347222227
2025-08-13 20:14:06,232.48,5.18,1084.74,0.462066093055556
2025-08-13 20:14:07,221.41,6.2,1234.9,0.4622376069444449
2025-08-13 20:14:07,237.29,7.23,1543.36,0.4624519625000004
2025-08-13 20:14:08,231.95,6.13,1279.41,0.46262965833333375
2025-08-13 20:14:08,223.07,8.04,1613.34,0.46285373333333374
2025-08-13 20:14:09,235.93,10.0,2122.91,0.46314858194444486
2025-08-13 20:14:09,225.33,6.24,1265.13,0.46332429444444484
2025-08-13 20:14:10,230.46,8.61,1785.21,0.46357224027777816
2025-08-13 20:14:10,222.99,8.58,1722.88,0.46381152916666707
2025-08-13 20:14:11,238.9,7.73,1661.3,0.4640422652777782
2025-08-13 20:14:11,187.28,8.8,1482.83,0.4642482138888893
2025-08-13 20:14:12,226.44,5.07,1033.04,0.4643916916666671
2025-08-13 20:14:12,280,6.46,1648.74,0.4646206833333338
2025-08-13 20:14:13,231.76,6.16,1284.83,0.4647991319444449
2025-08-13 20:14:13,239.0,9.31,2002.2,0.46507721527777823
2025-08-13 20:14:14,229.72,8.9,1840.32,0.46533281527777826
2025-08-13 20:14:14,234.23,7.12,1501.86,0.4655414069444449
2025-08-13 20:14:15,233.5,9.45,1985.74,0.4658172041666671
2025-08-13 20:14:15,220.72,6.9,1370.75,0.46600758611111154
2025-08-13 20:14:16,230.58,9.68,2009.38,0.46628666666666707
2025-08-13 20:14:16,229.31,9.81,2024.74,0.466567880555556
2025-08-13 20:14:17,224.15,9.74,1964.88,0.466840780555556
2025-08-13 20:14:17,228.11,5.89,1209.71,0.46700879583333377
2025-08-13 20:14:18,229.37,7.66,1580.7,0.4672283375000004
2025-08-13 20:14:18,239.72,5.46,1177.55,0.46739188611111154
2025-08-13 20:14:19,216.26,7.95,1547.77,0.4676068541666671
2025-08-13 20:14:19,235.66,9.38,1989.55,0.467883180555556
2025-08-13 20:14:20,239.98,9.93,2143.93,0.46818094861111154
2025-08-13 20:14:20,224.61,5.21,1053.98,0.46832733472222265
2025-08-13 20:14:21,224.61,6.89,1391.86,0.46852064861111153
2025-08-13 20:14:21,236.24,8.9,1892.16,0.46878344861111154
2025-08-13 20:14:22,234.96,7.27,1536.84,0.46899689861111155
2025-08-13 20:14:22,234.45,7.52,1586.54,0.4692172513888893
2025-08-13 20:14:23,221.37,8.46,1685.16,0.4694513013888893
2025-08-13 20:14:23,230.37,5.69,1179.65,0.46961514166666707
2025-08-13 20:14:24,231.07,7.27,1510.96,0.46982499722222265
2025-08-13 20:14:24,237.82,9.76,2088.75,0.47011510138888934
2025-08-13 20:14:25,229.21,9.76,2013.9,0.4703948097222227
2025-08-13 20:14:25,233.42,6.9,1448.83,0.47059603611111156
2025-08-13 20:14:26,239.81,7.37,1590.96,0.4708170027777782
2025-08-13 20:14:26,230.22,8.95,1854.59,0.47107458472222263
2025-08-13 20:14:27,234.7,9.46,1998.04,0.4713520902777782
2025-08-13 20:14:27,231.69,5.7,1188.92,0.47151721805555596
2025-08-13 20:14:28,221.24,7.92,1576.08,0.471736118055556
2025-08-13 20:14:28,222.35,5.86,1173.04,0.4718990402777782
2025-08-13 20:14:29,231.82,8.94,1864.69,0.4721580250000004
2025-08-13 20:14:29,235.45,8.19,1734.88,0.47239898055555596
2025-08-13 20:14:30,224.48,8.79,1776.81,0.4726457597222226
2025-08-13 20:14:30,229.67,9.26,1914.5,0.4729116625000004
2025-08-13 20:14:31,230.44,5.44,1129.17,0.47306849166666703
2025-08-13 20:14:31,220.75,6.28,1247.12,0.47324170277777816
2025-08-13 20:14:32,239.37,9.86,2124.67,0.4735367958333337
2025-08-13 20:14:32,232.12,8.67,1811.51,0.4737883944444448
2025-08-13 20:14:33,222.0,8.63,1723.55,0.47402777638888927
2025-08-13 20:14:33,232.84,8.71,1825.73,0.4742813500000004
2025-08-13 20:14:34,234.69,6.1,1288.94,0.4744603694444448
2025-08-13 20:14:34,231.27,5.34,1110.69,0.4746146319444448
2025-08-13 20:14:35,227.86,9.68,1985.5,0.4748903958333337
2025-08-13 20:14:35,238.66,6.25,1342.51,0.4750768555555559
2025-08-13 20:14:36,238.38,7.53,1615.16,0.47530118333333365
2025-08-13 20:14:36,221.69,7.29,1454.54,0.4755032027777781
2025-08-13 20:14:37,238.09,9.65,2066.8,0.47579025833333366
2025-08-13 20:14:37,229.42,9.18,1894.72,0.4760534138888892
2025-08-13 20:14:38,239.82,8.23,1776.01,0.4763000819444448
2025-08-13 20:14:38,226.35,7.07,1439.42,0.4765000013888892
2025-08-13 20:14:39,222.61,5.72,1145.21,0.47665905833333366
2025-08-13 20:14:39,227.89,8.13,1667.63,0.4768906736111114
2025-08-13 20:14:40,221.77,8.97,1791.08,0.47713943472222253
2025-08-13 20:14:40,220.58,9.66,1918.28,0.47740586250000033
2025-08-13 20:14:41,228.49,6.46,1328.25,0.477590341666667
2025-08-13 20:14:41,221.95,7.97,1592.85,0.47781157083333364
2025-08-13 20:14:42,236.41,6.43,1368.46,0.4780016347222225
2025-08-13 20:14:42,230.78,6.32,1313.04,0.47818400138888917
2025-08-13 20:14:43,238.33,8.32,1785.48,0.4784319847222225
2025-08-13 20:14:43,226.63,5.85,1193.25,0.47859771388888916
2025-08-13 20:14:44,223.04,9.61,1929.01,0.4788656319444447
2025-08-13 20:14:44,220.92,5.14,1021.39,0.47900749166666695
2025-08-13 20:14:45,190.02,5.54,946.59,0.47913896250000026
2025-08-13 20:14:45,235.6,9.53,2020.54,0.4794195930555558
2025-08-13 20:14:46,232.63,6.52,1365.67,0.4796092694444447
2025-08-13 20:14:46,233.13,8.12,1704.36,0.4798459861111114
2025-08-13 20:14:47,237.81,9.35,2001.49,0.48012397083333364
2025-08-13 20:14:47,225.84,6.95,1412.87,0.4803202027777781
2025-08-13 20:14:48,227.05,5.21,1064.88,0.48046810277777807
2025-08-13 20:14:48,233.89,6.55,1378.54,0.480659566666667
2025-08-13 20:14:49,220.53,6.7,1329.8,0.48084426111111145
2025-08-13 20:14:49,221.42,7.12,1418.42,0.48104126388888924
2025-08-13 20:14:50,225.26,8.62,1747.11,0.4812839180555559
2025-08-13 20:14:50,223.85,6.73,1356.59,0.4814723333333337
2025-08-13 20:14:51,229.78,8.81,1821.52,0.48172532222222264
2025-08-13 20:14:51,232.99,5.51,1155.97,0.4818858736111115
2025-08-13 20:14:52,226.3,5.7,1161.39,0.48204717777777817
2025-08-13 20:14:52,233.6,5.17,1085.91,0.4821979986111115
2025-08-13 20:14:53,228.5,7.32,1506.16,0.4824071875000004
2025-08-13 20:14:53,224.92,10.0,2024.19,0.48268832500000036
2025-08-13 20:14:54,221.85,5.61,1121.11,0.4828440347222226
2025-08-13 20:14:54,225.95,7.18,1459.89,0.4830467972222226
2025-08-13 20:14:55,222.09,8.66,1730.73,0.4832871763888893
2025-08-13 20:14:55,222.95,7.3,1464.89,0.48349063333333375
2025-08-13 20:14:56,223.45,7.27,1462.1,0.4836937027777782
2025-08-13 20:14:56,227.94,7.93,1625.94,0.4839195277777782
2025-08-13 20:14:57,225.86,5.17,1051.64,0.4840655888888893
2025-08-13 20:14:57,239.01,7.27,1562.84,0.4842826500000004
2025-08-13 20:14:58,238.68,9.88,2122.07,0.4845773819444449
2025-08-13 20:14:58,229.59,9.1,1880.11,0.48483850833333375
2025-08-13 20:14:59,239.18,8.11,1745.62,0.48508095555555597
2025-08-13 20:14:59,223.51,6.66,1339.43,0.4852669875000004
2025-08-13 20:15:00,227.18,5.33,1089.67,0.48541833055555594
2025-08-13 20:15:00,236.6,6.51,1386.3,0.4856108722222226
2025-08-13 20:15:01,231.1,9.37,1949.48,0.48588163333333373
2025-08-13 20:15:01,236.53,5.86,1247.04,0.4860548333333337
2025-08-13 20:15:02,236.42,7.48,1590.75,0.48627577083333373
2025-08-13 20:15:02,221.94,8.52,1701.58,0.4865121013888893
2025-08-13 20:15:03,228.67,9.73,2003.01,0.4867902972222226
2025-08-13 20:15:03,238.11,8.92,1911.28,0.4870557527777782
2025-08-13 20:15:04,239.49,8.69,1872.69,0.4873158486111115
2025-08-13 20:15:04,225.57,7.75,1573.23,0.4875343527777782
2025-08-13 20:15:05,232.92,7.65,1603.03,0.48775699583333376
2025-08-13 20:15:05,238.53,9.94,2134.66,0.4880534763888893
2025-08-13 20:15:06,226.98,5.44,1110.82,0.48820775694444485
2025-08-13 20:15:06,226.78,8.55,1744.97,0.4884501138888893
2025-08-13 20:15:07,239.36,6.27,1351.04,0.4886377583333338
2025-08-13 20:15:07,231.34,8.94,1861.35,0.4888962791666671
2025-08-13 20:15:08,233.74,5.31,1117.4,0.48905147361111156
2025-08-13 20:15:08,232.03,5.64,1178.03,0.4892150888888893
2025-08-13 20:15:09,247.83,8.31,1854.21,0.489472618055556
2025-08-13 20:15:09,236.69,5.67,1207.22,0.48964028750000044
2025-08-13 20:15:10,236.62,5.85,1246.86,0.48981346250000046
2025-08-13 20:15:10,234.21,5.06,1066.38,0.4899615708333338
2025-08-13 20:15:11,224.31,6.09,1229.81,0.49013237777777824
2025-08-13 20:15:11,228.78,6.74,1386.87,0.49032499861111156
2025-08-13 20:15:12,220.84,6.76,1342.96,0.49051152083333377
2025-08-13 20:15:12,224.71,6.88,1392.06,0.49070486250000045
2025-08-13 20:15:13,231.81,7.46,1555.38,0.49092088750000046
2025-08-13 20:15:13,232.65,8.95,1873.11,0.49118104166666715
2025-08-13 20:15:14,239.9,5.34,1153.17,0.49134120416666716
2025-08-13 20:15:14,230.25,5.14,1065.64,0.4914892097222227
2025-08-13 20:15:15,223.48,5.97,1199.8,0.4916558486111116
2025-08-13 20:15:15,227.01,6.78,1385.86,0.49184832916666715
2025-08-13 20:15:16,234.17,9.25,1950.45,0.4921192250000005
2025-08-13 20:15:16,224.23,7.43,1499.49,0.4923274875000005
2025-08-13 20:15:17,220.17,8.1,1605.35,0.49255045277777826
2025-08-13 20:15:17,239.7,7.74,1670.5,0.49278246666666714
2025-08-13 20:15:18,231.36,5.14,1070.4,0.4929311333333338
2025-08-13 20:15:18,233.12,7.79,1634.11,0.493158093055556
2025-08-13 20:15:19,239.57,6.9,1488.19,0.49336478611111156
2025-08-13 20:15:19,239.11,6.47,1392.72,0.4935582194444449
2025-08-13 20:15:20,226.77,6.97,1422.82,0.4937558333333338
2025-08-13 20:15:20,236.7,6.7,1426.73,0.49395399027777825
2025-08-13 20:15:21,221.21,9.22,1835.04,0.49420885694444494
2025-08-13 20:15:21,234.26,5.2,1095.28,0.49436097916666716
2025-08-13 20:15:22,232.05,6.51,1360.28,0.49454990694444495
2025-08-13 20:15:22,238.66,5.63,1208.89,0.49471780833333384
2025-08-13 20:15:23,233.58,7.3,1535.1,0.49493101666666717
2025-08-13 20:15:23,239.36,8.39,1808.14,0.4951821472222227
2025-08-13 20:15:24,224.41,6.68,1350.01,0.4953696486111116
2025-08-13 20:15:24,231.6,9.77,2035.86,0.49565240694444496
2025-08-13 20:15:25,237.86,5.34,1143.22,0.4958111875000005
2025-08-13 20:15:25,223.57,9.6,1931.89,0.4960795055555561
2025-08-13 20:15:26,222.48,7.99,1599.66,0.49630168055555607
2025-08-13 20:15:26,226.74,6.61,1349.61,0.4964891263888894
2025-08-13 20:15:27,223.63,6.26,1260.51,0.49666419722222277
2025-08-13 20:15:27,227.72,6.76,1386.01,0.49685669861111165
2025-08-13 20:15:28,237.56,9.85,2106.25,0.4971492333333339
2025-08-13 20:15:28,255.65,8.49,1953.51,0.4974205541666672
2025-08-13 20:15:29,228.35,7.1,1458.72,0.4976231541666672
2025-08-13 20:15:29,220.65,8.44,1675.42,0.49785585138888944
2025-08-13 20:15:30,236.56,7.77,1654.04,0.49808557916666724
2025-08-13 20:15:30,273.26,7.51,1848.02,0.4983422486111117
2025-08-13 20:15:31,237.83,8.96,1918.16,0.4986086597222228
2025-08-13 20:15:31,228.37,9.41,1934.4,0.49887732638888943
2025-08-13 20:15:32,237.51,8.39,1793.19,0.4991263805555561
2025-08-13 20:15:32,228.04,6.91,1417.99,0.49932332361111165
2025-08-13 20:15:33,230.42,8.68,1799.78,0.4995732930555561
2025-08-13 20:15:33,223.57,7.26,1460.8,0.49977618194444495
2025-08-13 20:15:34,267.24,9.67,2326.77,0.5000993444444449
2025-08-13 20:15:34,222.14,7.64,1527.25,0.5003114625000005
2025-08-13 20:15:35,230.49,6.77,1404.94,0.500506593055556
2025-08-13 20:15:35,238.16,9.34,2001.31,0.5007845527777782
2025-08-13 20:15:36,220.34,5.58,1107.23,0.5009383347222227
2025-08-13 20:15:36,233.64,6.35,1335.72,0.5011238513888894
2025-08-13 20:15:37,234.08,9.14,1924.83,0.5013911888888893
2025-08-13 20:15:37,238.69,5.67,1217.6,0.5015603000000004
2025-08-13 20:15:38,238.94,8.6,1849.02,0.5018171083333337
2025-08-13 20:15:38,224.62,7.48,1512.13,0.5020271263888892
2025-08-13 20:15:39,236.34,6.33,1345.5,0.5022140013888893
2025-08-13 20:15:39,222.29,8.99,1798.98,0.5024638597222226
2025-08-13 20:15:40,230.95,9.8,2037.7,0.5027468736111115
2025-08-13 20:15:40,226.71,6.06,1236.52,0.5029186125000004
2025-08-13 20:15:41,224.98,5.16,1045.42,0.5030638097222225
2025-08-13 20:15:41,230.08,9.68,2004.42,0.5033422013888892
2025-08-13 20:15:42,238.6,9.21,1978.21,0.5036169527777781
2025-08-13 20:15:42,239.93,7.93,1711.57,0.5038546708333336
2025-08-13 20:15:43,230.78,8.43,1751.19,0.5040978916666669
2025-08-13 20:15:43,227.47,8.92,1826.88,0.5043516250000002
2025-08-13 20:15:44,227.82,7.95,1629.77,0.5045779819444446
2025-08-13 20:15:44,221.58,6.03,1202.43,0.5047449861111113
2025-08-13 20:15:45,222.73,7.77,1556.87,0.5049612180555557
2025-08-13 20:15:45,220.3,5.69,1128.07,0.5051178944444447
2025-08-13 20:15:46,233.6,9.15,1923.6,0.5053850611111114
2025-08-13 20:15:46,226.9,8.39,1713.16,0.5056230000000003
2025-08-13 20:15:47,233.05,7.92,1661.64,0.5058537833333336
2025-08-13 20:15:47,223.74,9.46,1905.41,0.5061184236111114
2025-08-13 20:15:48,223.79,7.65,1540.66,0.5063324041666669
2025-08-13 20:15:48,237.72,9.59,2050.99,0.5066172638888892
2025-08-13 20:15:49,225.13,8.33,1688.48,0.5068517750000002
2025-08-13 20:15:49,225.22,8.75,1773.04,0.5070980305555558
2025-08-13 20:15:50,229.3,7.38,1523.87,0.5073096791666669
2025-08-13 20:15:50,238.77,6.04,1298.96,0.507490090277778
2025-08-13 20:15:51,231.34,9.04,1881.95,0.5077514722222225
2025-08-13 20:15:51,226.23,9.26,1884.88,0.5080132611111113
2025-08-13 20:15:52,222.64,5.97,1196.1,0.5081793861111114
2025-08-13 20:15:52,237.18,6.65,1419.35,0.5083765180555558
2025-08-13 20:15:53,237.91,9.14,1956.57,0.5086482638888892
2025-08-13 20:15:54,230.23,7.61,1577.43,0.5088673513888892
2025-08-13 20:15:54,221.81,9.33,1863.14,0.5091261208333336
2025-08-13 20:15:55,237.94,7.1,1519.71,0.509337191666667
2025-08-13 20:15:55,232.41,9.7,2028.85,0.5096189763888892
2025-08-13 20:15:56,220.7,6.93,1376.07,0.5098100972222225
2025-08-13 20:15:56,231.19,7.03,1462.51,0.5100132236111113
2025-08-13 20:15:57,234.81,7.17,1514.83,0.5102236166666669
2025-08-13 20:15:57,221.64,6.1,1217.47,0.5103927097222225
2025-08-13 20:15:58,235.48,8.35,1768.77,0.5106383722222225
2025-08-13 20:15:58,238.16,5.35,1065.75,0.5107863930555558
2025-08-13 20:15:59,236.4,5.07,1078.57,0.5109361944444447
2025-08-13 20:15:59,224.74,8.88,1795.25,0.5111855347222225
2025-08-13 20:16:00,224.61,9.45,1910.36,0.5114508625000003
2025-08-13 20:16:00,225.75,9.05,1838.53,0.5117062138888891
2025-08-13 20:16:01,239.41,8.76,1888.06,0.5119684444444447
2025-08-13 20:16:01,235.83,9.52,2020.38,0.512249052777778
2025-08-13 20:16:02,232.13,7.42,1550.28,0.5124643694444446
2025-08-13 20:16:02,222.94,5.97,1198.39,0.5126308125000002
2025-08-13 20:16:03,227.65,7.05,1445.34,0.5128315541666668
2025-08-13 20:16:03,233.89,9.5,2000.73,0.5131094333333335
2025-08-13 20:16:04,239.98,6.4,1382.0,0.513301377777778
2025-08-13 20:16:04,234.55,7.29,1539.62,0.5135152138888891
2025-08-13 20:16:05,226.63,9.8,1998.65,0.5137928041666668
2025-08-13 20:16:05,228.73,9.03,1859.69,0.5140510944444446
2025-08-13 20:16:06,239.97,5.26,1136.26,0.5142089083333335
2025-08-13 20:16:06,233.74,6.36,1337.06,0.5143946111111113
2025-08-13 20:16:07,228.71,7.1,1461.2,0.5145975555555558
2025-08-13 20:16:07,239.2,7.11,1512.91,0.5148076819444446
2025-08-13 20:16:08,221.91,9.06,1808.59,0.5150588750000001
2025-08-13 20:16:08,238.46,6.3,1351.97,0.5152466486111112
2025-08-13 20:16:09,239.66,8.33,1796.91,0.5154962194444446
2025-08-13 20:16:09,233.66,8.76,1841.32,0.5157519583333334
2025-08-13 20:16:10,228.69,6.32,1301.19,0.5159326791666667
2025-08-13 20:16:10,237.41,6.29,1342.93,0.5161191972222223
2025-08-13 20:16:11,221.76,5.21,1039.7,0.5162636000000002
2025-08-13 20:16:11,229.86,8.54,1766.83,0.5165089930555558
2025-08-13 20:16:12,222.45,7.42,1486.17,0.5167154055555557
2025-08-13 20:16:12,246.75,8.58,1905.3,0.5169800305555557
2025-08-13 20:16:13,239.54,9.24,1992.12,0.517256713888889
2025-08-13 20:16:13,222.89,7.18,1440.2,0.5174567416666668
2025-08-13 20:16:14,236.68,6.43,1370.2,0.5176470472222223
2025-08-13 20:16:14,227.52,8.04,1646.78,0.5178757666666668
2025-08-13 20:16:15,235.23,8.64,1828.32,0.5181297000000001
2025-08-13 20:16:15,236.34,7.56,1607.49,0.5183529625000002
2025-08-13 20:16:16,235.51,8.0,1696.19,0.5185885444444446
2025-08-13 20:16:16,237.6,6.59,1410.18,0.5187844027777779
2025-08-13 20:16:17,224.24,5.01,1010.72,0.5189247805555557
2025-08-13 20:16:17,239.75,5.5,1186.85,0.5190896208333334
2025-08-13 20:16:18,231.66,7.52,1567.84,0.519307376388889
2025-08-13 20:16:18,235.04,8.93,1888.64,0.5195696875000001
2025-08-13 20:16:19,223.04,7.14,1433.57,0.5197687944444446
2025-08-13 20:16:19,227.15,6.17,1260.59,0.5199438763888891
2025-08-13 20:16:20,232.74,6.27,1365.62,0.5201335458333335
2025-08-13 20:16:20,237.06,7.46,1724.53,0.520373063888889
2025-08-13 20:16:21,233.64,7.25,1524.57,0.5205848097222224
2025-08-13 20:16:21,238.17,5.75,1232.83,0.5207560361111113
2025-08-13 20:16:22,239.32,7.51,1616.63,0.5209805680555558
2025-08-13 20:16:22,225.51,7.96,1615.25,0.5212049083333335
2025-08-13 20:16:23,239.97,6.52,1407.71,0.5214004236111113
2025-08-13 20:16:23,232.44,5.28,1103.57,0.5215536972222223
2025-08-13 20:16:24,219.2,9.12,1800.07,0.5218037069444446
2025-08-13 20:16:24,228.86,6.74,1387.46,0.5219964097222224
2025-08-13 20:16:25,227.3,5.32,1088.04,0.5221475263888891
2025-08-13 20:16:25,223.5,7.91,1590.38,0.5223684125000002
2025-08-13 20:16:26,229.86,6.42,1328.9,0.5225529819444447
2025-08-13 20:16:26,237.37,6.43,1374.3,0.5227438569444447
2025-08-13 20:16:27,227.86,9.74,1997.41,0.5230212750000003
2025-08-13 20:16:27,228.62,6.18,1272.24,0.5231979750000003
2025-08-13 20:16:28,238.91,7.71,1657.15,0.5234281347222225
2025-08-13 20:16:28,226.37,7.3,1486.43,0.5236345833333336
2025-08-13 20:16:29,222.67,9.56,1915.69,0.5239006513888891
2025-08-13 20:16:29,226.98,7.13,1456.49,0.5241029416666668
2025-08-13 20:16:30,224.62,7.28,1472.69,0.5243074819444447
2025-08-13 20:16:30,259.95,8.11,1898.33,0.5245711388888891
2025-08-13 20:16:31,223.87,7.52,1514.18,0.5247814416666668
2025-08-13 20:16:31,235.06,7.1,1501.55,0.5249899902777779
2025-08-13 20:16:32,223.65,7.2,1449.53,0.5251913138888891
2025-08-13 20:16:32,229.57,6.84,1412.58,0.5253875055555557
2025-08-13 20:16:33,228.77,6.91,1422.89,0.5255851291666668
2025-08-13 20:16:33,238.46,5.94,1274.62,0.5257621597222223
2025-08-13 20:16:34,221.46,6.33,1260.96,0.5259372930555556
2025-08-13 20:16:34,236.02,9.44,2005.15,0.5262157861111112
2025-08-13 20:16:35,223.43,9.48,1905.57,0.5264804486111112
2025-08-13 20:16:35,227.75,6.41,1313.61,0.5266628944444446
2025-08-13 20:16:36,237.04,6.28,1339.52,0.5268489388888891
2025-08-13 20:16:36,239.8,5.35,1154.78,0.5270093250000002
2025-08-13 20:16:37,223.39,6.96,1398.38,0.5272035444444446
2025-08-13 20:16:37,235.43,8.44,1788.91,0.5274520041666668
2025-08-13 20:16:38,235.95,8.38,1779.84,0.5276992041666668
2025-08-13 20:16:38,231.31,9.76,2031.49,0.5279813555555557
2025-08-13 20:16:39,226.48,9.48,1931.79,0.5282496597222224
2025-08-13 20:16:39,224.57,5.6,1132.32,0.5284069263888891
2025-08-13 20:16:40,233.74,9.91,2084.0,0.5286963708333335
2025-08-13 20:16:40,237.57,5.95,1272.84,0.5288731541666669
2025-08-13 20:16:41,221.91,5.29,1056.34,0.5290198680555558
